num,serial,ID,text,image,cat_abbr,category,real_answer,num_blanks,num_answers,li_a_cats,li_a_tenses,li_a_serials,str_a_cats,str_a_tenses,str_a_serials
145,000145,Question_000145,"Mark Twain once said: ""___ is nothing but cabbage with a college education."" (Cauliflower)","Mark Twain once said: ""___ is nothing but cabbage with a college education.""",o,quote,Cauliflower,1,,,,,,,
146,000146,Question_000146,"Mark Twain once said: ""When you fish for love, bait with your heart, not your ___."" (brain)","Mark Twain once said: ""When you fish for love, bait with your heart, not your ___.""",o,quote,brain,1,,,,,,,
147,000147,Question_000147,"Mark Twain once said: ""The reports of ___ have been greatly exaggerated."" (my death)","Mark Twain once said: ""The reports of ___ have been greatly exaggerated.""",o,quote,my death,1,,,,,,,
148,000148,Question_000148,"Mark Twain once said: ""The two most important days in your life are the day you are born and the day ___."" (you find out why)","Mark Twain once said: ""The two most important days in your life are the day you are born and the day ___.""",o,quote,you find out why,1,,,,,,,
149,000149,Question_000149,"Michael Jordan once said: ""I've failed over and over and over again in my life and that is why I ___."" (succeed)","Michael Jordan once said: ""I've failed over and over and over again in my life and that is why I ___.""",o,quote,succeed,1,,,,,,,
150,000150,Question_000150,"Patrick Henry once said: ""Give me liberty, or give me ___."" (death) (@ a bran muffin)","Patrick Henry once said: ""Give me liberty, or give me ___.""",o,quote,death,1,,,,,,,
151,000151,Question_000151,"Plato once said: ""We can easily forgive a child who is afraid of the dark; the real tragedy of life is when men are afraid of ___."" (the light) (@ Teletubbies, @ chick flicks, @ Oprah, @ spiders)","Plato once said: ""We can easily forgive a child who is afraid of the dark; the real tragedy of life is when men are afraid of ___.""",o,quote,the light,1,,,,,,,
152,000152,Question_000152,"Ralph Waldo Emerson once said: ""Do not go where the path may lead, go instead where there is no path and leave ___."" (a trail)","Ralph Waldo Emerson once said: ""Do not go where the path may lead, go instead where there is no path and leave ___.""",o,quote,a trail,1,,,,,,,
153,000153,Question_000153,"Soren Kierkegaard once said: ""Life is not a problem to be solved, but a ___ to be experienced."" (reality)","Soren Kierkegaard once said: ""Life is not a problem to be solved, but a ___ to be experienced.""",o,quote,reality,1,,,,,,,
154,000154,Question_000154,"Steve Jobs once said: ""My favorite things in life don't cost any money. It's really clear that the most precious resource we all have is ___."" (time)","Steve Jobs once said: ""My favorite things in life don't cost any money. It's really clear that the most precious resource we all have is ___.""",o,quote,time,1,,,,,,,
155,000155,Question_000155,"Steve Jobs once said: ""Sometimes life hits you in the head with ___. Don't lose faith."" (a brick)","Steve Jobs once said: ""Sometimes life hits you in the head with ___. Don't lose faith.""",o,quote,a brick,1,,,,,,,
156,000156,Question_000156,"Steve Jobs once said: ""Being the richest man in the cemetery doesn't matter to me. Going to bed at night saying we've ___, that's what matters to me."" (done something wonderful)","Steve Jobs once said: ""Being the richest man in the cemetery doesn't matter to me. Going to bed at night saying we've ___, that's what matters to me.""",o,quote,done something wonderful,1,,,,,,,
157,000157,Question_000157,"The Dalai Lama once said: ""Happiness is not something ready-made. It comes from ___."" (your own actions)","The Dalai Lama once said: ""Happiness is not something ready-made. It comes from ___.""",o,quote,your own actions,1,,,,,,,
158,000158,Question_000158,"The Dalai Lama once said: ""Be ___ whenever possible. It is always possible."" (kind)","The Dalai Lama once said: ""Be ___ whenever possible. It is always possible.""",o,quote,kind,1,,,,,,,
159,000159,Question_000159,"The Dalai Lama once said: ""___ whenever possible. It is always possible."" (Be kind)","The Dalai Lama once said: ""___ whenever possible. It is always possible.""",o,quote,Be kind,1,,,,,,,
160,000160,Question_000160,"The Dalai Lama once said: ""The purpose of our lives is to ___."" (be happy)","The Dalai Lama once said: ""The purpose of our lives is to ___.""",o,quote,be happy,1,,,,,,,
161,000161,Question_000161,"The Dalai Lama once said: ""I find hope in the darkest of days, and focus in the brightest. I do not judge ___."" (the universe)","The Dalai Lama once said: ""I find hope in the darkest of days, and focus in the brightest. I do not judge ___.""",o,quote,the universe,1,,,,,,,
162,000162,Question_000162,"The Dalai Lama once said: ""Love and compassion are necessities, not luxuries. Without them humanity cannot ___."" (survive)","The Dalai Lama once said: ""Love and compassion are necessities, not luxuries. Without them humanity cannot ___.""",o,quote,survive,1,,,,,,,
163,000163,Question_000163,"The Dalai Lama once said: ""Love and compassion are necessities, not luxuries. Without them ___ cannot survive."" (humanity)","The Dalai Lama once said: ""Love and compassion are necessities, not luxuries. Without them ___ cannot survive.""",o,quote,humanity,1,,,,,,,
164,000164,Question_000164,"The Dalai Lama once said: ""If you want others to be happy, practice compassion. If you want to be happy, practice ___."" (compassion)","The Dalai Lama once said: ""If you want others to be happy, practice compassion. If you want to be happy, practice ___.""",o,quote,compassion,1,,,,,,,
165,000165,Question_000165,"The Dalai Lama once said: ""The roots of all goodness lie in the soil of appreciation for ___."" (goodness)","The Dalai Lama once said: ""The roots of all goodness lie in the soil of appreciation for ___.""",o,quote,goodness,1,,,,,,,
166,000166,Question_000166,"The Dalai Lama once said: ""My religion is very simple. My religion is ___."" (kindness)","The Dalai Lama once said: ""My religion is very simple. My religion is ___.""",o,quote,kindness,1,,,,,,,
167,000167,Question_000167,"The Dalai Lama once said: ""The best way to resolve any problem in the human world is for all sides to sit down and ___."" (talk)","The Dalai Lama once said: ""The best way to resolve any problem in the human world is for all sides to sit down and ___.""",o,quote,talk,1,,,,,,,
168,000168,Question_000168,"Tony Robbins once said: ""The secret of success is learning how to use pain and pleasure instead of having pain and pleasure use you. If you do that, you're in control of your life. If you don't, ___ controls you."" (life)","Tony Robbins once said: ""The secret of success is learning how to use pain and pleasure instead of having pain and pleasure use you. If you do that, you're in control of your life. If you don't, ___ controls you.""",o,quote,life,1,,,,,,,
169,000169,Question_000169,"Walt Disney once said: ""All our dreams can come true, if we have the courage to ___."" (pursue them)","Walt Disney once said: ""All our dreams can come true, if we have the courage to ___.""",o,quote,pursue them,1,,,,,,,
170,000170,Question_000170,"Walt Disney once said: ""It's kind of fun to ___."" (do the impossible)","Walt Disney once said: ""It's kind of fun to ___.""",o,quote,do the impossible,1,,,,,,,
171,000171,Question_000171,"Walt Disney once said: ""You can design and create, and build the most wonderful place in the world. But it takes ___ to make the dream a reality."" (people)","Walt Disney once said: ""You can design and create, and build the most wonderful place in the world. But it takes ___ to make the dream a reality.""",o,quote,people,1,,,,,,,
172,000172,Question_000172,"William Shakespeare once said: ""Love all, trust a few, do wrong to ___."" (none)","William Shakespeare once said: ""Love all, trust a few, do wrong to ___.""",o,quote,none,1,,,,,,,
173,000173,Question_000173,"William Shakespeare once said: ""Some are born great, some achieve greatness, and some ___."" (have greatness thrust upon them)","William Shakespeare once said: ""Some are born great, some achieve greatness, and some ___.""",o,quote,have greatness thrust upon them,1,,,,,,,
174,000174,Question_000174,"William Shakespeare once said: ""Ignorance is the curse of God; knowledge is the wing wherewith we fly to ___."" (heaven)","William Shakespeare once said: ""Ignorance is the curse of God; knowledge is the wing wherewith we fly to ___.""",o,quote,heaven,1,,,,,,,
175,000175,Question_000175,"William Shakespeare once said: ""We know what we are, but know not what ___."" (we may be)","William Shakespeare once said: ""We know what we are, but know not what ___.""",o,quote,we may be,1,,,,,,,
176,000176,Question_000176,"William Shakespeare once said: ""Hell is empty and all the devils are ___."" (here)","William Shakespeare once said: ""Hell is empty and all the devils are ___.""",o,quote,here,1,,,,,,,
177,000177,Question_000177,"William Shakespeare once said: ""Brevity is the soul of ___."" (wit)","William Shakespeare once said: ""Brevity is the soul of ___.""",o,quote,wit,1,,,,,,,
178,000178,Question_000178,"William Shakespeare once said: ""___ is the soul of wit."" (Brevity)","William Shakespeare once said: ""___ is the soul of wit.""",o,quote,Brevity,1,,,,,,,
179,000179,Question_000179,"William Shakespeare once said: ""Sweet ___ is nobility's true badge."" (mercy)","William Shakespeare once said: ""Sweet ___ is nobility's true badge.""",o,quote,mercy,1,,,,,,,
180,000180,Question_000180,"William Shakespeare once said: ""The lady doth ___ too much, methinks."" (protest)","William Shakespeare once said: ""The lady doth ___ too much, methinks.""",o,quote,protest,1,,,,,,,
181,000181,Question_000181,___ is the sincerest form of flattery. (Mimicry),___ is the sincerest form of flattery.,p,proverb,Mimicry,1,,,,,,,
182,000182,Question_000182,___ speak louder than words. (Actions),___ speak louder than words.,p,proverb,Actions,1,,,,,,,
183,000183,Question_000183,You can't judge a book by it's cover. You judge it by its ___.,You can't judge a book by it's cover. You judge it by its ___.,p,proverb,,1,,,,,,,
184,000184,Question_000184,Drastic times call for drastic measures. And those drastic measures include ___.,Drastic times call for drastic measures. And those drastic measures include ___.,p,proverb,,1,,,,,,,
185,000185,Question_000185,"You know what they say: ""When the going gets tough, ___."" (the tough get going)","You know what they say: ""When the going gets tough, ___.""",p,proverb,the tough get going,1,,,,,,,
186,000186,Question_000186,"Two wrongs don't make a right, but two rights make a ___. (wrong)","Two wrongs don't make a right, but two rights make a ___.",p,proverb,wrong,1,,,,,,,
187,000187,Question_000187,___ is mightier than the sword. (The pen),___ is mightier than the sword.,p,proverb,The pen,1,,,,,,,
188,000188,Question_000188,"When life gives you lemons, ___. (make lemonade)","When life gives you lemons, ___.",p,proverb,make lemonade,1,,,,,,,
189,000189,Question_000189,"Hope for the best, but prepare for ___. (the worst)","Hope for the best, but prepare for ___.",p,proverb,the worst,1,,,,,,,
190,000190,Question_000190,Better late than never. Except when ___.,Better late than never. Except when ___.,p,proverb,,1,,,,,,,
191,000191,Question_000191,"They say a picture is worth a thousand words, but ___ is worth more.","They say a picture is worth a thousand words, but ___ is worth more.",p,proverb,,1,,,,,,,
192,000192,Question_000192,"The early bird may indeed catch the worm, but ___. (@ the second mouse gets the cheese)","The early bird may indeed catch the worm, but ___.",p,proverb,,1,,,,,,,
193,000193,Question_000193,All good things must come to an end. Except ___.,All good things must come to an end. Except ___.,p,proverb,,1,,,,,,,
194,000194,Question_000194,One man's trash is ___'s treasure. (another man),One man's trash is ___'s treasure.,p,proverb,another man,1,,,,,,,
195,000195,Question_000195,"Necessity is the mother of invention, and ___ is its father.","Necessity is the mother of invention, and ___ is its father.",p,proverb,,1,,,,,,,
196,000196,Question_000196,Good things come to those who ___. (wait),Good things come to those who ___.,p,proverb,wait,1,,,,,,,
197,000197,Question_000197,"Two heads are better than one, but not if ___'s is one of them.","Two heads are better than one, but not if ___'s is one of them.",p,proverb,,1,,,,,,,
198,000198,Question_000198,Do unto others as you would have them do unto ___. (you),Do unto others as you would have them do unto ___.,p,proverb,you,1,,,,,,,
199,000199,Question_000199,"If you want ___, you have to do it yourself. (something done)","If you want ___, you have to do it yourself.",p,proverb,something done,1,,,,,,,
200,000200,Question_000200,There's no time like the present to ___.,There's no time like the present to ___.,p,proverb,,1,,,,,,,
201,000201,Question_000201,God helps those who ___. (help themselves),God helps those who ___.,p,proverb,help themselves,1,,,,,,,
202,000202,Question_000202,Fortune favors the bold. And the ___.,Fortune favors the bold. And the ___.,p,proverb,,1,,,,,,,
203,000203,Question_000203,A good man is hard to find. A good ___ is harder to find.,A good man is hard to find. A good ___ is harder to find.,p,proverb,,1,,,,,,,
204,000204,Question_000204,"No ___, no gain. (pain)","No ___, no gain.",p,proverb,pain,1,,,,,,,
205,000205,Question_000205,"Whether you think that you can or think that you can't, you're ___. (right)","Whether you think that you can or think that you can't, you're ___.",p,proverb,right,1,,,,,,,
206,000206,Question_000206,"When all else fails, ___. (read the instructions)","When all else fails, ___.",p,proverb,read the instructions,1,,,,,,,
207,000207,Question_000207,"If at first you don't succeed, ___. (try, try again) (@ skydiving is not for you)","If at first you don't succeed, ___.",p,proverb,"try, try again",1,,,,,,,
208,000208,Question_000208,"If at first you don't ___, try, try again. (succeed)","If at first you don't ___, try, try again.",p,proverb,succeed,1,,,,,,,
209,000209,Question_000209,"What soap is to the body, ___ is to the soul. (laughter)","What soap is to the body, ___ is to the soul.",p,proverb,laughter,1,,,,,,,
210,000210,Question_000210,"If I had a nickel for everytime ___, I'd be rich.","If I had a nickel for everytime ___, I'd be rich.",p,proverb,,1,,,,,,,
211,000211,Question_000211,"Sometimes you win, sometimes you ___. (lose)","Sometimes you win, sometimes you ___.",p,proverb,lose,1,,,,,,,
212,000212,Question_000212,"Winners never quit, and quitters never ___. (win)","Winners never quit, and quitters never ___.",p,proverb,win,1,,,,,,,
213,000213,Question_000213,"Winners are not people who never fail, but people who never ___. (quit)","Winners are not people who never fail, but people who never ___.",p,proverb,quit,1,,,,,,,
214,000214,Question_000214,Wake me up when ___ ends.,Wake me up when ___ ends.,l,lyric,September,1,,,,,,,
215,000215,Question_000215,"It ain't me, it ain't me / I ain't no Senator's son, son / It ain't me, it ain't me / I ain't no ___.","It ain't me, it ain't me / I ain't no Senator's son, son / It ain't me, it ain't me / I ain't no ___.",l,lyric,fortunate one,1,,,,,,,
216,000216,Question_000216,It's been a hard day's night / And I've been working like a ___.,It's been a hard day's night / And I've been working like a ___.,l,lyric,dog,1,,,,,,,
217,000217,Question_000217,It's the end of the world as we know it / And ___.,It's the end of the world as we know it / And ___.,l,lyric,I feel fine,1,,,,,,,
218,000218,Question_000218,"Hop on the bus, Gus, you don't need to discuss much / Just drop off the key, Lee, and ___.","Hop on the bus, Gus, you don't need to discuss much / Just drop off the key, Lee, and ___.",l,lyric,get yourself free,1,,,,,,,
219,000219,Question_000219,"Ob-la-di ob-la-da life goes on, bra / La-la ___.","Ob-la-di ob-la-da life goes on, bra / La-la ___.",l,lyric,how the life goes on,1,,,,,,,
220,000220,Question_000220,"Since my baby left me, I've found a new place to dwell, down at the end of Lonely Street at ___.","Since my baby left me, I've found a new place to dwell, down at the end of Lonely Street at ___.",l,lyric,Heartbreak Hotel,1,,,,,,,
221,000221,Question_000221,"What the world needs now / Is love, sweet love / It's the only thing / That ___.","What the world needs now / Is love, sweet love / It's the only thing / That ___.",l,lyric,there is just too little of,1,,,,,,,
222,000222,Question_000222,You can't always get what you want / But if you try sometime / You just might find / You get ___.,You can't always get what you want / But if you try sometime / You just might find / You get ___.,l,lyric,what you need,1,,,,,,,
223,000223,Question_000223,"You better start ___, cause the times they are a-changing.","You better start ___, cause the times they are a-changing.",l,lyric,swimming or sink like a stone,1,,,,,,,
224,000224,Question_000224,This could be the end of everything / So why don't we go ___?,This could be the end of everything / So why don't we go ___?,l,lyric,somewhere only we know,1,,,,,,,
225,000225,Question_000225,Only know you've been high when you're feeling low / Only hate the road when you're missing home / Only know ___ when ___.,Only know you've been high when you're feeling low / Only hate the road when you're missing home / Only know ___ when ___.,l,lyric,you love her / you let her go,2,,,,,,,
226,000226,Question_000226,"Don't you worry, don't you worry child / See ___'s got a plan for you.","Don't you worry, don't you worry child / See ___'s got a plan for you.",l,lyric,Heaven,1,,,,,,,
227,000227,Question_000227,I'm gonna pop some tags / Only got 20 dollars in my pocket / I-I-I'm huntin' / Lookin' for a come-up / This is ___.,I'm gonna pop some tags / Only got 20 dollars in my pocket / I-I-I'm huntin' / Lookin' for a come-up / This is ___.,l,lyric,fucking awesome,1,,,,,,,
228,000228,Question_000228,"I'm coming home, I'm coming home / Tell the world I'm coming home / Let the rain wash away / All the ___ of yesterday.","I'm coming home, I'm coming home / Tell the world I'm coming home / Let the rain wash away / All the ___ of yesterday.",l,lyric,pain,1,,,,,,,
229,000229,Question_000229,"Why does it feel so good but hurt so bad? / Whoa oh a-oh / My mind keeps saying, ""___"".","Why does it feel so good but hurt so bad? / Whoa oh a-oh / My mind keeps saying, ""___"".",l,lyric,run as fast as you can,1,,,,,,,
230,000230,Question_000230,It's my life / It's now or never / I ain't gonna ___ / I just wanna ___.,It's my life / It's now or never / I ain't gonna ___ / I just wanna ___.,l,lyric,live forever / live while I'm alive,2,,,,,,,
231,000231,Question_000231,"Where did I go wrong, I lost a friend / Somewhere along in the bitterness / And I would have ___ / Had I known how to ___.","Where did I go wrong, I lost a friend / Somewhere along in the bitterness / And I would have ___ / Had I known how to ___.",l,lyric,"stayed up with you all night, save a life",2,,,,,,,
232,000232,Question_000232,What am I supposed to do / When the best part of me was always you? / What am I supposed to say / When I'm choked up and you're ___?,What am I supposed to do / When the best part of me was always you? / What am I supposed to say / When I'm choked up and you're ___?,l,lyric,okay,1,,,,,,,
233,000233,Question_000233,I'm not afraid / To take a stand / Everybody / Come ___.,I'm not afraid / To take a stand / Everybody / Come ___.,l,lyric,take my hand,1,,,,,,,
234,000234,Question_000234,"I can be your hero, baby / I can kiss away the pain / I will stand by you forever / You can take my ___.","I can be your hero, baby / I can kiss away the pain / I will stand by you forever / You can take my ___.",l,lyric,breath away,1,,,,,,,
235,000235,Question_000235,"Let it be, let it be / Let it be, let it be / Whisper ___ / Let it be.","Let it be, let it be / Let it be, let it be / Whisper ___ / Let it be.",l,lyric,words of wisdom,1,,,,,,,
236,000236,Question_000236,"Never mind, I'll find someone like you / I wish nothing but the best for you, too / Don't forget me, I beg, I remember you said / Sometimes it lasts in love, but sometimes ___ instead.","Never mind, I'll find someone like you / I wish nothing but the best for you, too / Don't forget me, I beg, I remember you said / Sometimes it lasts in love, but sometimes ___ instead.",l,lyric,it hurts,1,,,,,,,
237,000237,Question_000237,"When I find myself in times of trouble, mother Mary comes to me / Speaking words of wisdom, ___.","When I find myself in times of trouble, mother Mary comes to me / Speaking words of wisdom, ___.",l,lyric,let it be,1,,,,,,,
238,000238,Question_000238,"Three little birds / Each by my doorstep / Singin' sweet songs / Of melodies pure and true / Sayin', ""___"".","Three little birds / Each by my doorstep / Singin' sweet songs / Of melodies pure and true / Sayin', ""___"".",l,lyric,This is my message to you-ou-ou,1,,,,,,,
239,000239,Question_000239,"'Cause we got the fire, fire, fire / Yeah we got the fire, fire, fire / And we're gonna ___.","'Cause we got the fire, fire, fire / Yeah we got the fire, fire, fire / And we're gonna ___.",l,lyric,let it burn,1,,,,,,,
240,000240,Question_000240,"So wake me up when it's all over / When I'm wiser and I'm older / All this time I was finding myself, and I / didn't know ___.","So wake me up when it's all over / When I'm wiser and I'm older / All this time I was finding myself, and I / didn't know ___.",l,lyric,I was lost,1,,,,,,,
241,000241,Question_000241,I don't wanna be lonely no more / I don't wanna have to pay for this / I don't want to know the lover at my door / Is just another ___.,I don't wanna be lonely no more / I don't wanna have to pay for this / I don't want to know the lover at my door / Is just another ___.,l,lyric,heartache on my list,1,,,,,,,
242,000242,Question_000242,I wanna rock and roll all nite / And ___.,I wanna rock and roll all nite / And ___.,l,lyric,party every day,1,,,,,,,
243,000243,Question_000243,I came along / I wrote a song for you / And all the things you do / And it was called ___.,I came along / I wrote a song for you / And all the things you do / And it was called ___.,l,lyric,Yellow,1,,,,,,,
244,000244,Question_000244,"Like ___, anything is possible!","Like ___, anything is possible!",l,lyric,Kevin Garnett,1,,,,,,,
245,000245,Question_000245,"Like Kevin Garnett, ___ is possible!","Like Kevin Garnett, ___ is possible!",l,lyric,anything,1,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
